reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time
21406100295,2024-03-05T18:27:56Z,Po di Venezia,45.02022837,12.1647155,2.8818,342.7932,9.684026e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21406100305,2024-03-05T18:27:56Z,Po di Venezia,44.99976903,12.0782068,3.6914,264.258952,8.717593e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21406100315,no_data,Po,44.97645748,12.0255272,,,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,
21407000015,2024-03-05T18:27:56Z,Po di Gnocca,44.88633902,12.3402252,0.6934,129.177912,6.558625e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21407000025,2024-03-05T18:27:56Z,no_data,44.82749551,12.3520721,0.2164,204.262364,4.530558e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21407000035,2024-03-05T18:27:56Z,Po di Goro,44.88212683,12.2910628,0.7262,161.174157,7.562249e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21407000045,2024-03-05T18:27:56Z,Po di Goro,44.93225211,12.2569541,1.4766,212.86415,7.8018e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21407000055,2024-03-05T18:27:56Z,Po di Goro,44.94808193,12.128055,3.1584,160.542736,0.00012477186,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00
21500800061,2024-03-05T18:27:27Z,Fiume Arno,43.70436492,10.7839405,12.1883,8.490934,9.390314e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800074,2024-03-05T18:27:27Z,Fiume Arno,43.71763156,10.8700497,,50.455449,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800081,2024-03-05T18:27:27Z,Fiume Arno,43.72780079,10.8953951,15.3801,20.292213,0.00101916103,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800094,2024-03-05T18:27:27Z,Fiume Arno,43.72897311,10.9212468,,60.305524,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800101,2024-03-05T18:27:27Z,Fiume Arno,43.72609497,10.9424002,15.237,21.751904,0.00025916173,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800114,no_data,Fiume Arno,43.73395613,10.9629417,,6.232838,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,
21500800121,2024-03-05T18:27:27Z,Fiume Arno,43.739528,10.9815185,18.2458,46.808794,0.00023057674,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800134,2024-03-05T18:27:27Z,Fiume Arno,43.73552158,10.9998728,,36.133486,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800141,2024-03-05T18:27:27Z,Fiume Arno,43.74768721,11.0244481,22.4141,31.365641,0.00054103663,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800154,2024-03-05T18:27:27Z,Fiume Arno,43.76627758,11.0424554,,70.484155,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800161,2024-03-05T18:27:27Z,Fiume Arno,43.77826116,11.1119621,28.6781,24.387794,0.00018322019,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800174,2024-03-05T18:27:27Z,Fiume Arno,43.78926005,11.1968555,,121.609294,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800181,2024-03-05T18:27:27Z,Fiume Arno,43.7853558,11.2058467,29.9631,70.73642,-0.0025008525,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800194,2024-03-05T18:27:27Z,Fiume Arno,43.78123761,11.2146427,,26.57902,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800201,2024-03-05T18:27:27Z,Fiume Arno,43.7758682,11.2295414,38.213,23.767994,-0.0014463627,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800214,2024-03-05T18:27:27Z,Fiume Arno,43.7710951,11.2443983,,108.592636,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800221,2024-03-05T18:27:27Z,Fiume Arno,43.76715202,11.2554943,41.9184,78.121398,0.00097791679,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800234,2024-03-05T18:27:27Z,Fiume Arno,43.76500389,11.2673403,,94.915837,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800241,2024-03-05T18:27:27Z,Fiume Arno,43.76412125,11.2917186,55.9283,204.467054,0.00023143106,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800254,2024-03-05T18:27:27Z,Fiume Arno,43.76234794,11.3160621,,50.332234,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800264,2024-03-05T18:27:27Z,Fiume Arno,43.76456329,11.3232663,,54.765473,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800274,2024-03-05T18:27:27Z,Fiume Arno,43.76832184,11.331508,54.4283,205.644608,0.00081391964,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800284,2024-03-05T18:27:27Z,Fiume Arno,43.76530457,11.337519,54.6754,120.914778,0.00015809544,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800301,2024-03-05T18:27:27Z,Fiume Arno,43.77298059,11.3559331,57.8251,83.987201,0.00120929635,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800314,2024-03-05T18:27:27Z,Fiume Arno,43.78146667,11.3605945,,56.770765,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800324,2024-03-05T18:27:27Z,Fiume Arno,43.78330118,11.3692522,,38.219478,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800331,2024-03-05T18:27:27Z,Fiume Arno,43.78712321,11.3824156,66.1634,70.530594,0.00044466629,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800344,2024-03-05T18:27:36Z,Fiume Arno,43.79152438,11.3885935,,148.921813,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:36+00:00
21500800351,2024-03-05T18:27:27Z,Fiume Arno,43.75962957,11.4430708,151.4882,49.846189,0.01873030665,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500800364,2024-03-05T18:27:27Z,Fiume Arno,43.72136726,11.4558202,,60.653976,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:27+00:00
21500900231,no_data,Serchio,43.88606154,10.5259476,,,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,
21500900244,no_data,Serchio,43.91649583,10.529312,,,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,
21500900314,no_data,Serchio,43.98114573,10.5523043,,,,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,
21406200021,no_data,Fiume Oglio,45.12874321,10.5044278,,,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,
21406300031,no_data,Parma; Po,44.92391702,10.4975482,,,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,
21406300041,no_data,Parma,44.96698609,10.4153531,,,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,
21406300051,2024-03-06T18:28:27Z,Parma; Po,44.98238586,10.3257584,29.8225,212.480585,-0.0001561036,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:27+00:00
21406300061,2024-03-06T18:28:27Z,Po,45.0255784,10.1966661,29.8204,216.666654,8.481694e-05,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:27+00:00
21406300071,2024-03-06T18:28:27Z,Po,45.04383353,10.0629096,31.7224,280.787973,0.00012274507,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:27+00:00
21406300081,2024-03-06T18:28:28Z,Po,45.11338408,10.0010764,33.0018,281.610133,0.00013470079,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:28+00:00
21406300091,2024-03-06T18:28:28Z,Po,45.10509326,9.9334895,33.8988,160.331073,-8.945e-07,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:28+00:00
21406300111,2024-03-06T18:28:28Z,Po,45.12967127,9.9212745,34.5024,316.541263,0.00016620882,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:28+00:00
21406400014,2024-03-06T18:28:28Z,Adda,45.13676214,9.8763325,37.6142,59.542454,0.0011976557,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:28+00:00
21406500011,2024-03-06T18:28:28Z,Adda; Po,45.11288469,9.8866488,35.6088,350.513063,0.00017586243,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:28+00:00
21406500021,2024-03-06T18:28:27Z,Po,45.08313086,9.8584456,41.3514,465.300148,0.00015506757,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:27+00:00
21406500031,2024-03-06T18:28:27Z,Po,45.08910017,9.7847586,43.2329,368.584331,0.00017364903,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:27+00:00
21406500041,2024-03-06T18:28:27Z,Po,45.07148237,9.704767,45.3347,275.879281,0.00019399341,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:27+00:00
21406500051,2024-03-06T18:28:27Z,Po,45.11288369,9.6007179,48.4531,81.690839,8.270349e-05,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:27+00:00
21406500061,2024-03-06T18:28:27Z,Po,45.09545589,9.4901032,,35.006884,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:27+00:00
21406500071,2024-03-06T18:28:27Z,Po,45.11737939,9.3109347,58.4553,297.109303,-0.0005034414,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:27+00:00
21406500104,2024-03-06T18:28:27Z,Po,45.09264137,9.9046467,,131.173967,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:27+00:00
21406700011,2024-03-06T18:28:27Z,Po,45.12538309,9.1596345,56.7906,346.664293,0.00019940392,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:27+00:00
21500900064,no_data,Fiume Magra,44.1080452,9.9369098,,,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,
21500900335,no_data,Fiume Magra,44.07842653,9.9655885,,,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,
21500900344,no_data,Fiume Magra,44.10398535,9.9379287,,,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,
21500900355,no_data,Fiume Magra,44.12143652,9.9276433,,,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,
21500900364,no_data,Fiume Magra,44.13142931,9.9138465,,,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,
21500900375,no_data,Fiume Magra,44.13659356,9.9063001,,,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,
21500900384,no_data,Fiume Magra,44.14283943,9.8981002,,,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,
21500900395,no_data,Fiume Magra,44.15012927,9.8899941,,,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,
21500900404,no_data,Fiume Magra,44.15876878,9.8931723,,,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,
21500900414,no_data,Fiume Magra,44.16226318,9.8974438,,,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,
21500900425,2024-03-06T18:28:25Z,Fiume Magra,44.16616482,9.9066061,21.8063,81.619982,0.00334593806,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:25+00:00
21500900434,2024-03-06T18:28:25Z,Fiume Magra,44.16995794,9.9183815,25.9161,81.601985,0.00500074181,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:25+00:00
21500900444,2024-03-06T18:28:25Z,Fiume Magra,44.17257832,9.9248018,,116.508327,,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:25+00:00
21500900455,2024-03-06T18:28:25Z,Fiume Magra,44.1887648,9.9372759,38.4556,34.901453,0.00321703802,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:25+00:00
21404000011,2024-03-14T03:31:26Z,Adige,45.13669319,11.9340853,2.8238,63.500379,3.187426e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00
21404000021,2024-03-14T03:31:26Z,Adige,45.1152242,11.8085946,3.384,71.624157,0.00014179422,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00
21404000031,2024-03-14T03:31:26Z,Adige,45.10291143,11.6839963,6.2983,62.176859,0.00032975168,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00
21404000041,2024-03-14T03:31:26Z,Adige,45.11467588,11.5378009,9.6004,74.404686,0.00016127766,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00
21404000425,no_data,Adige; Fiume Adige,45.11811217,12.169194,,,,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,
21404000435,2024-03-14T03:31:26Z,Adige,45.13738683,12.0558708,0.6494,56.948935,0.00021479359,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00
21406100011,2024-03-14T03:31:35Z,no_data,44.97788826,11.9055543,6.345,371.42175,4.143735e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:35+00:00
21406100021,2024-03-14T03:31:35Z,Po,44.94767275,11.7511479,7.3399,372.860631,0.00010662124,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:35+00:00
21406100031,2024-03-14T03:31:35Z,Po,44.89965067,11.6362292,8.5303,521.877661,9.824189e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:35+00:00
21406100041,2024-03-14T03:31:34Z,Po,44.92732847,11.5407952,9.5731,530.6264,9.234713e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:34+00:00
21406100051,2024-03-14T03:31:26Z,Po,44.95362753,11.4200067,10.6486,615.967574,9.284135e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00
21406100061,2024-03-14T03:31:26Z,Po,45.00951862,11.3007475,11.8413,431.778969,0.00011296403,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00
21406100071,2024-03-14T03:31:26Z,Po,45.05059331,11.2359852,13.1429,454.416636,0.00012349716,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00
21406100081,2024-03-14T03:31:25Z,Po,45.0526046,11.0864648,14.589,494.634894,0.00010294745,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00
21406100091,2024-03-14T03:31:25Z,Fiume Mincio; Po,45.10017596,10.9113497,15.7723,42.918023,-4.18108e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00
21406100101,2024-03-14T03:31:25Z,Po,45.06440534,10.9221059,16.3938,426.491614,0.00012136458,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00
21406100111,2024-03-14T03:31:25Z,Po,45.04625504,10.768001,18.3416,420.031492,0.0001160255,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00
21406100123,2024-03-14T03:31:25Z,Fiume Mincio,45.14246728,10.8162187,14.0375,,,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00
21406100285,no_data,Po di Venezia,44.97907136,12.2580871,,,,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,
21406100295,no_data,Po di Venezia,45.02022837,12.1647155,,,,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,
21406100305,2024-03-14T03:31:35Z,Po di Venezia,44.99976903,12.0782068,4.2072,389.021322,8.132416e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:35+00:00
21406100315,2024-03-14T03:31:35Z,Po,44.97645748,12.0255272,5.5798,343.350597,0.00010906829,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:35+00:00
21406200011,2024-03-14T03:31:25Z,Po,45.06313602,10.6021879,19.8847,63.627844,2.203444e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00
21406200021,2024-03-14T03:31:25Z,Fiume Oglio,45.12874321,10.5044278,21.2445,24.245785,0.00029875088,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00
21406300011,2024-03-14T03:31:25Z,Po,45.00223735,10.6801087,20.0995,377.02109,0.0001321533,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00
21406300021,2024-03-14T03:31:26Z,Po,44.92496107,10.6126319,21.7544,214.574399,0.00015575964,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00
21406300031,2024-03-14T03:31:26Z,Parma; Po,44.92391702,10.4975482,24.5944,224.112164,0.00033416448,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00
21406300041,2024-03-14T03:31:25Z,Parma,44.96698609,10.4153531,25.9748,223.241405,2.131958e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00
21406300051,2024-03-14T03:31:25Z,Parma; Po,44.98238586,10.3257584,24.7586,124.181688,-0.0006650409,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00
21406300061,no_data,Po,45.0255784,10.1966661,,,,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,
21407000035,no_data,Po di Goro,44.88212683,12.2910628,,,,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,
21407000045,no_data,Po di Goro,44.93225211,12.2569541,,,,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,
21407000055,2024-03-14T03:31:35Z,Po di Goro,44.94808193,12.128055,3.8637,74.61395,0.00012258482,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:35+00:00
21500800061,2024-03-14T03:31:46Z,Fiume Arno,43.70436492,10.7839405,18.7153,40.614934,-0.0002757072,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:46+00:00
21500800074,2024-03-14T03:31:46Z,Fiume Arno,43.71763156,10.8700497,,36.197209,,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:46+00:00
21500800081,2024-03-14T03:31:46Z,Fiume Arno,43.72780079,10.8953951,14.9991,10.453973,0.00104618968,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:46+00:00
21500800094,2024-03-14T03:31:46Z,Fiume Arno,43.72897311,10.9212468,,42.045347,,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:46+00:00
21500800101,2024-03-14T03:31:46Z,Fiume Arno,43.72609497,10.9424002,16.9477,15.611108,-0.0003956884,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:46+00:00
21500800114,2024-03-14T03:31:46Z,Fiume Arno,43.73395613,10.9629417,,27.591123,,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:46+00:00
21500800121,2024-03-14T03:31:46Z,Fiume Arno,43.739528,10.9815185,20.6432,27.575258,-0.0030815306,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:46+00:00
21500800134,2024-03-14T03:31:46Z,Fiume Arno,43.73552158,10.9998728,,44.799015,,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:46+00:00
21500800141,2024-03-14T03:31:46Z,Fiume Arno,43.74768721,11.0244481,22.416,12.983305,0.00045406107,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:46+00:00
