reach_id,time_str,river_name,p_lat,p_lon,wse,width,slope2,d_x_area,dschg_c,source_file,product,time,date
21500900244,2024-03-04T05:09:31Z,Serchio,43.91649583,10.529312,,340.382217,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00,2024-03-04
21500900261,2024-03-04T05:09:31Z,Serchio,43.92488448,10.5296092,46.5614,40.178401,0.0130457405,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00,2024-03-04
21500900281,2024-03-04T05:09:31Z,Serchio,43.93088015,10.5087897,47.3046,34.530441,0.0031298643,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00,2024-03-04
21500900294,2024-03-04T05:09:31Z,Serchio,43.93982305,10.5015469,,178.930277,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00,2024-03-04
21500900301,2024-03-04T05:09:31Z,Serchio,43.96338733,10.5238839,72.7517,131.875222,0.00546918205,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00,2024-03-04
21500900314,2024-03-04T05:09:31Z,Serchio,43.98114573,10.5523043,,299.465333,,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:31+00:00,2024-03-04
21500900321,2024-03-04T05:09:30Z,Serchio,43.99085556,10.5533227,90.7358,64.032483,0.00092328536,,,SWOT_L2_HR_RiverSP_Reach_011_514_EU_20240304T050651_20240304T050659_PIC0_01.zip,river,2024-03-04 05:09:30+00:00,2024-03-04
21404000011,2024-03-05T18:27:56Z,Adige,45.13669319,11.9340853,3.767,114.572779,0.00018347464,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21404000021,2024-03-05T18:27:56Z,Adige,45.1152242,11.8085946,5.522,162.100062,0.00016721521,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21404000031,2024-03-05T18:27:56Z,Adige,45.10291143,11.6839963,7.5024,87.996653,0.0001418766,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21404000041,2024-03-05T18:27:56Z,Adige,45.11467588,11.5378009,8.5214,71.223403,6.356635e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21404000415,2024-03-05T18:27:57Z,Fiume Adige,45.12610537,12.2744918,0.5751,96.79693,1.134451e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:57+00:00,2024-03-05
21404000425,2024-03-05T18:27:57Z,Adige; Fiume Adige,45.11811217,12.169194,0.904,83.514598,6.678026e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:57+00:00,2024-03-05
21406100011,2024-03-05T18:27:56Z,no_data,44.97788826,11.9055543,5.2443,134.323984,9.65331e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21406100021,2024-03-05T18:27:56Z,Po,44.94767275,11.7511479,6.7948,391.048443,0.00010702409,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21406100031,2024-03-05T18:27:47Z,Po,44.89965067,11.6362292,7.9582,617.25568,9.407407e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:47+00:00,2024-03-05
21406100041,2024-03-05T18:27:47Z,Po,44.92732847,11.5407952,9.0115,556.583089,9.545718e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:47+00:00,2024-03-05
21406100051,2024-03-05T18:27:47Z,Po,44.95362753,11.4200067,10.1979,507.379944,9.496355e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:47+00:00,2024-03-05
21406100061,2024-03-05T18:27:56Z,Po,45.00951862,11.3007475,11.4685,374.340794,0.0001221145,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21406100071,2024-03-05T18:27:56Z,Po,45.05059331,11.2359852,13.9157,417.188735,0.00030407718,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21406100081,2024-03-05T18:27:56Z,Po,45.0526046,11.0864648,14.9106,285.720158,0.00012133365,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21406100275,2024-03-05T18:27:56Z,Po di Venezia,44.95659643,12.3650664,1.1335,347.645761,-5.3264e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21406100285,2024-03-05T18:27:56Z,Po di Venezia,44.97907136,12.2580871,1.9802,370.56953,9.02605e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21406100295,2024-03-05T18:27:56Z,Po di Venezia,45.02022837,12.1647155,2.8818,342.7932,9.684026e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21406100305,2024-03-05T18:27:56Z,Po di Venezia,44.99976903,12.0782068,3.6914,264.258952,8.717593e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21407000015,2024-03-05T18:27:56Z,Po di Gnocca,44.88633902,12.3402252,0.6934,129.177912,6.558625e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21407000025,2024-03-05T18:27:56Z,no_data,44.82749551,12.3520721,0.2164,204.262364,4.530558e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21407000035,2024-03-05T18:27:56Z,Po di Goro,44.88212683,12.2910628,0.7262,161.174157,7.562249e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21407000045,2024-03-05T18:27:56Z,Po di Goro,44.93225211,12.2569541,1.4766,212.86415,7.8018e-05,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21407000055,2024-03-05T18:27:56Z,Po di Goro,44.94808193,12.128055,3.1584,160.542736,0.00012477186,,,SWOT_L2_HR_RiverSP_Reach_011_557_EU_20240305T182723_20240305T182725_PIC0_01.zip,river,2024-03-05 18:27:56+00:00,2024-03-05
21406300051,2024-03-06T18:28:27Z,Parma; Po,44.98238586,10.3257584,29.8225,212.480585,-0.0001561036,,,SWOT_L2_HR_RiverSP_Reach_012_001_EU_20240306T182734_20240306T182736_PIC0_01.zip,river,2024-03-06 18:28:27+00:00,2024-03-06
21404000011,2024-03-14T03:31:26Z,Adige,45.13669319,11.9340853,2.8238,63.500379,3.187426e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00,2024-03-14
21404000021,2024-03-14T03:31:26Z,Adige,45.1152242,11.8085946,3.384,71.624157,0.00014179422,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00,2024-03-14
21404000031,2024-03-14T03:31:26Z,Adige,45.10291143,11.6839963,6.2983,62.176859,0.00032975168,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00,2024-03-14
21404000041,2024-03-14T03:31:26Z,Adige,45.11467588,11.5378009,9.6004,74.404686,0.00016127766,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00,2024-03-14
21404000435,2024-03-14T03:31:26Z,Adige,45.13738683,12.0558708,0.6494,56.948935,0.00021479359,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00,2024-03-14
21406100011,2024-03-14T03:31:35Z,no_data,44.97788826,11.9055543,6.345,371.42175,4.143735e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:35+00:00,2024-03-14
21406100021,2024-03-14T03:31:35Z,Po,44.94767275,11.7511479,7.3399,372.860631,0.00010662124,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:35+00:00,2024-03-14
21406100031,2024-03-14T03:31:35Z,Po,44.89965067,11.6362292,8.5303,521.877661,9.824189e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:35+00:00,2024-03-14
21406100041,2024-03-14T03:31:34Z,Po,44.92732847,11.5407952,9.5731,530.6264,9.234713e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:34+00:00,2024-03-14
21406100051,2024-03-14T03:31:26Z,Po,44.95362753,11.4200067,10.6486,615.967574,9.284135e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00,2024-03-14
21406100061,2024-03-14T03:31:26Z,Po,45.00951862,11.3007475,11.8413,431.778969,0.00011296403,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00,2024-03-14
21406100071,2024-03-14T03:31:26Z,Po,45.05059331,11.2359852,13.1429,454.416636,0.00012349716,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00,2024-03-14
21406100081,2024-03-14T03:31:25Z,Po,45.0526046,11.0864648,14.589,494.634894,0.00010294745,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00,2024-03-14
21406100091,2024-03-14T03:31:25Z,Fiume Mincio; Po,45.10017596,10.9113497,15.7723,42.918023,-4.18108e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00,2024-03-14
21406100101,2024-03-14T03:31:25Z,Po,45.06440534,10.9221059,16.3938,426.491614,0.00012136458,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00,2024-03-14
21406100111,2024-03-14T03:31:25Z,Po,45.04625504,10.768001,18.3416,420.031492,0.0001160255,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00,2024-03-14
21406100123,2024-03-14T03:31:25Z,Fiume Mincio,45.14246728,10.8162187,14.0375,,,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00,2024-03-14
21406100305,2024-03-14T03:31:35Z,Po di Venezia,44.99976903,12.0782068,4.2072,389.021322,8.132416e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:35+00:00,2024-03-14
21406100315,2024-03-14T03:31:35Z,Po,44.97645748,12.0255272,5.5798,343.350597,0.00010906829,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:35+00:00,2024-03-14
21406200011,2024-03-14T03:31:25Z,Po,45.06313602,10.6021879,19.8847,63.627844,2.203444e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00,2024-03-14
21406200021,2024-03-14T03:31:25Z,Fiume Oglio,45.12874321,10.5044278,21.2445,24.245785,0.00029875088,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00,2024-03-14
21406300011,2024-03-14T03:31:25Z,Po,45.00223735,10.6801087,20.0995,377.02109,0.0001321533,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00,2024-03-14
21406300021,2024-03-14T03:31:26Z,Po,44.92496107,10.6126319,21.7544,214.574399,0.00015575964,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00,2024-03-14
21406300031,2024-03-14T03:31:26Z,Parma; Po,44.92391702,10.4975482,24.5944,224.112164,0.00033416448,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:26+00:00,2024-03-14
21406300041,2024-03-14T03:31:25Z,Parma,44.96698609,10.4153531,25.9748,223.241405,2.131958e-05,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00,2024-03-14
21406300051,2024-03-14T03:31:25Z,Parma; Po,44.98238586,10.3257584,24.7586,124.181688,-0.0006650409,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:25+00:00,2024-03-14
21407000055,2024-03-14T03:31:35Z,Po di Goro,44.94808193,12.128055,3.8637,74.61395,0.00012258482,,,SWOT_L2_HR_RiverSP_Reach_012_208_EU_20240314T032902_20240314T032904_PIC0_01.zip,river,2024-03-14 03:31:35+00:00,2024-03-14
21404000031,2024-03-16T16:50:43Z,Adige,45.10291143,11.6839963,,21.646015,,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:43+00:00,2024-03-16
21404000041,2024-03-16T16:50:43Z,Adige,45.11467588,11.5378009,10.6119,67.31882,0.00041635265,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:43+00:00,2024-03-16
21406100041,2024-03-16T16:50:42Z,Po,44.92732847,11.5407952,9.9594,443.341483,0.00017230113,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:42+00:00,2024-03-16
21406100051,2024-03-16T16:50:42Z,Po,44.95362753,11.4200067,11.3335,437.116038,1.522866e-05,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:42+00:00,2024-03-16
21406100061,2024-03-16T16:50:42Z,Po,45.00951862,11.3007475,10.9709,383.839288,7.481676e-05,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:42+00:00,2024-03-16
21406100071,2024-03-16T16:50:43Z,Po,45.05059331,11.2359852,12.3898,410.187721,4.198766e-05,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:43+00:00,2024-03-16
21406100081,2024-03-16T16:50:42Z,Po,45.0526046,11.0864648,12.9742,445.164055,7.126381e-05,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:42+00:00,2024-03-16
21406100091,2024-03-16T16:50:42Z,Fiume Mincio; Po,45.10017596,10.9113497,14.4538,43.203827,2.968031e-05,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:42+00:00,2024-03-16
21406100101,2024-03-16T16:50:42Z,Po,45.06440534,10.9221059,14.3242,372.480348,0.00010389174,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:42+00:00,2024-03-16
21406100111,2024-03-16T16:50:42Z,Po,45.04625504,10.768001,15.9911,266.108434,0.00015130361,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:42+00:00,2024-03-16
21406200011,2024-03-16T16:50:42Z,Po,45.06313602,10.6021879,17.5086,97.35042,0.00021290434,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:42+00:00,2024-03-16
21406200021,2024-03-16T16:50:42Z,Fiume Oglio,45.12874321,10.5044278,20.41,84.275801,0.00019673843,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:42+00:00,2024-03-16
21406300021,2024-03-16T16:50:42Z,Po,44.92496107,10.6126319,,9.722734,,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:42+00:00,2024-03-16
21406300031,2024-03-16T16:50:42Z,Parma; Po,44.92391702,10.4975482,20.7533,244.709701,0.00012854692,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:42+00:00,2024-03-16
21406300041,2024-03-16T16:50:42Z,Parma,44.96698609,10.4153531,21.982,294.088907,0.00011742282,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:42+00:00,2024-03-16
21406300051,2024-03-16T16:50:42Z,Parma; Po,44.98238586,10.3257584,23.3146,271.45092,0.00012762695,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:42+00:00,2024-03-16
21500900041,2024-03-16T16:50:30Z,Serchio,43.8036516,10.4063306,-1.2392,353.18,0.00261894951,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:30+00:00,2024-03-16
21500900191,2024-03-16T16:50:30Z,Serchio,43.84327707,10.4415553,,61.826547,,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:30+00:00,2024-03-16
21500900211,2024-03-16T16:50:30Z,Serchio,43.8532787,10.4915647,,172.763823,,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:30+00:00,2024-03-16
21500900224,2024-03-16T16:50:30Z,Serchio,43.85677563,10.5059732,,70.490082,,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:30+00:00,2024-03-16
21500900231,2024-03-16T16:50:30Z,Serchio,43.88606154,10.5259476,28.7026,95.969738,0.00313879483,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:30+00:00,2024-03-16
21500900244,2024-03-16T16:50:30Z,Serchio,43.91649583,10.529312,,176.410932,,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:30+00:00,2024-03-16
21500900261,2024-03-16T16:50:30Z,Serchio,43.92488448,10.5296092,40.8297,57.385677,0.0017645417,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:30+00:00,2024-03-16
21500900274,2024-03-16T16:50:30Z,Serchio,43.92529227,10.5218935,,82.500527,,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:30+00:00,2024-03-16
21500900281,2024-03-16T16:50:30Z,Serchio,43.93088015,10.5087897,47.4071,60.344651,0.00316959064,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:30+00:00,2024-03-16
21500900294,2024-03-16T16:50:30Z,Serchio,43.93982305,10.5015469,,81.069656,,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:30+00:00,2024-03-16
21500900301,2024-03-16T16:50:30Z,Serchio,43.96338733,10.5238839,68.0379,72.084753,0.00382774568,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:30+00:00,2024-03-16
21500900314,2024-03-16T16:50:30Z,Serchio,43.98114573,10.5523043,,113.504445,,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:30+00:00,2024-03-16
21500900321,2024-03-16T16:50:30Z,Serchio,43.99085556,10.5533227,91.6533,80.741177,0.00085245661,,,SWOT_L2_HR_RiverSP_Reach_012_279_EU_20240316T164904_20240316T164911_PIC0_01.zip,river,2024-03-16 16:50:30+00:00,2024-03-16
