obs_id,lake_id,time_str,lake_name,wse,area_total,quality_f,lon,lat,source_file,product,time,date
215078L000180,2150000122,2024-02-12T08:24:45Z,no_data,34.404,0.018337,0.0,11.105729476440697,43.81684261566271,SWOT_L2_HR_LakeSP_Obs_010_514_EU_20240212T082146_20240212T082502_PIC0_01.zip,lake,2024-02-12 08:24:45+00:00,2024-02-12
215231L000478,2150000742,2024-02-13T21:42:39Z,BONIFICA DEL PADULE DI FUCECCHIO,12.589,0.205791,0.0,10.812124829837412,43.819181683140016,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:39+00:00,2024-02-13
215231L000620,2150000102,2024-02-13T21:42:40Z,no_data,83.055,0.024264,0.0,10.95478005191865,43.84608990560621,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:40+00:00,2024-02-13
215231L000650,2150001272,2024-02-13T21:42:40Z,LAGO DI PERETOLA,37.815,0.041146,0.0,11.197866907358248,43.81257783823704,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:40+00:00,2024-02-13
215232L000075,2150000132,2024-02-13T21:42:41Z,no_data,48.077,0.034514,0.0,10.92150780591788,43.89382402206324,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:41+00:00,2024-02-13
215232L000335,2150000262,2024-02-13T21:42:42Z,BACINO IDRICO DI MONTEMURLO,200.273,0.011597,0.0,11.075764407939005,43.93767768251095,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:42+00:00,2024-02-13
215232L000366,2150005173,2024-02-13T21:42:43Z,LAGO DI BILANCINO,250.41,5.119571,1.0,11.277784342969523,43.98778826023951,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:43+00:00,2024-02-13
215232L000381,2150005173,2024-02-13T21:42:43Z,LAGO DI BILANCINO,262.421,0.027105,1.0,11.277626266770309,43.98626944085524,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:43+00:00,2024-02-13
215232L000404,2150005782,2024-02-13T21:42:44Z,no_data,275.539,0.030725,1.0,11.332196765182982,43.99658997331959,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:44+00:00,2024-02-13
214232L000444,2140003502,2024-02-13T21:42:45Z,BACINO DI SUVIANA;LAGO DI SUVIANA,465.926,1.461283,0.0,11.04151671441852,44.12230858611584,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:45+00:00,2024-02-13
214232L000461,2140003492,2024-02-13T21:42:46Z,LAGO DI SANTA MARIA,532.586,0.04826,1.0,11.148187922422448,44.15191520262968,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:46+00:00,2024-02-13
214232L000487,2140009172,2024-02-13T21:42:47Z,LAGO DI CASTEL DELL'ALPI,699.799,0.025619,1.0,11.274888422253865,44.18404733116628,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:47+00:00,2024-02-13
214232L000488,2140009172,2024-02-13T21:42:47Z,LAGO DI CASTEL DELL'ALPI,683.561,0.102473,0.0,11.274770548509167,44.18649472391411,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:47+00:00,2024-02-13
214232L000581,2140008312,2024-02-13T21:42:49Z,LAGO MINORE;LAGO MAGGIORE;LAGO DELL'ALTANA,175.71,0.103347,1.0,11.469100447176295,44.31127825514774,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:49+00:00,2024-02-13
214232R000037,2140008373,2024-02-13T21:42:43Z,LAGO DI RIDRACOLI,551.872,0.603387,1.0,11.838552994694751,43.86296250609706,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:43+00:00,2024-02-13
214232R000169,2140008342,2024-02-13T21:42:48Z,no_data,92.144,0.027069,1.0,11.912229828535011,44.139107998042334,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:48+00:00,2024-02-13
214232R000274,2140008332,2024-02-13T21:42:49Z,no_data,20.758,0.115607,1.0,12.093189514900672,44.171692563900805,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:49+00:00,2024-02-13
214232R000285,2140007342,2024-02-13T21:42:49Z,no_data,19.452,0.224762,0.0,12.087318085410438,44.179697681150415,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:49+00:00,2024-02-13
214233L000021,2140008492,2024-02-13T21:42:51Z,LAGHETTO SCARDOVI,72.108,0.123619,1.0,11.586550280327046,44.38671519615924,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:51+00:00,2024-02-13
214233L000383,2140000152,2024-02-13T21:42:53Z,OASI DI MANZOLINO,29.227,0.220858,1.0,11.125368166299989,44.60517782416037,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:53+00:00,2024-02-13
214233L000421,2140000142,2024-02-13T21:42:54Z,no_data,26.45,0.108984,0.0,11.13058646421674,44.61870688164679,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:54+00:00,2024-02-13
214233L000487,2140009892,2024-02-13T21:42:54Z,no_data,8.745,0.999478,0.0,11.614638462926884,44.56870370722236,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:54+00:00,2024-02-13
214233L000517,2140009882;2140009412,2024-02-13T21:42:54Z,no_data,9.351,0.405717,1.0,11.645864376186433,44.57245394866384,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:54+00:00,2024-02-13
214233L000518,2140008792,2024-02-13T21:42:54Z,VALLE BENNI,11.729,0.012785,1.0,11.540276602583251,44.59025654919886,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:54+00:00,2024-02-13
214233L000523,2140008082,2024-02-13T21:42:54Z,VALLE BENNI,10.639,0.043161,0.0,11.543884064585916,44.5930260126752,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:54+00:00,2024-02-13
214233L000527,2140008772,2024-02-13T21:42:54Z,VALLE BENNI,9.482,0.287266,1.0,11.532150079052135,44.59740211025439,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:54+00:00,2024-02-13
214233L000537,2140008802,2024-02-13T21:42:55Z,no_data,7.884,0.24321,0.0,11.636376183113963,44.58095553483008,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:55+00:00,2024-02-13
214233L000574,2140008692,2024-02-13T21:42:55Z,no_data,7.218,0.112784,0.0,11.54453403056343,44.62193174067056,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:55+00:00,2024-02-13
214233L000599,2140008672,2024-02-13T21:42:55Z,no_data,6.879,0.633653,0.0,11.59271977504877,44.641090557313134,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:55+00:00,2024-02-13
214233L000604,2140007982,2024-02-13T21:42:55Z,no_data,6.101,0.022806,0.0,11.569986531013168,44.63902554493281,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:55+00:00,2024-02-13
214233L000657,2140008612,2024-02-13T21:42:56Z,no_data,4.99,0.593446,1.0,11.569638231309622,44.6785198461939,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:56+00:00,2024-02-13
214233L000661,2140007882,2024-02-13T21:42:56Z,no_data,7.296,0.034096,0.0,11.489100145615575,44.6920017304044,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:56+00:00,2024-02-13
214233L000663,2140009742,2024-02-13T21:42:56Z,no_data,7.243,0.06969,0.0,11.495221260684538,44.69166331498606,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:56+00:00,2024-02-13
214233L000669,2140008412,2024-02-13T21:42:56Z,no_data,11.285,0.056063,0.0,11.358911158907665,44.72118565310713,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:56+00:00,2024-02-13
214233L000697,2140009192,2024-02-13T21:42:56Z,no_data,6.487,0.020016,0.0,11.482452878786471,44.71692643441499,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:56+00:00,2024-02-13
214233L000701,2140008592;2140009222,2024-02-13T21:42:56Z,no_data,6.284,0.134329,0.0,11.565005488104742,44.705938641114216,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:56+00:00,2024-02-13
214233L000706,2140009202,2024-02-13T21:42:56Z,no_data,8.085,0.047395,0.0,11.51178963351792,44.71470534652986,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:56+00:00,2024-02-13
214233L000709,2140009222,2024-02-13T21:42:56Z,no_data,8.195,0.022052,1.0,11.569484526507388,44.70478055725937,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:56+00:00,2024-02-13
214233L000727,2140001732,2024-02-13T21:42:57Z,no_data,13.538,0.011538,0.0,11.22198864161188,44.78172460293088,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:57+00:00,2024-02-13
214233L000793,2140008562,2024-02-13T21:42:58Z,no_data,1.334,0.029826,1.0,11.68025593285552,44.752210985162165,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:58+00:00,2024-02-13
214233L000897,2140002442,2024-02-13T21:42:58Z,no_data,10.638,0.012629,0.0,11.184058668068383,44.896708118591214,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:58+00:00,2024-02-13
214233L000957,2140003622,2024-02-13T21:42:59Z,LAGO DEL QUATERNARIO,8.629,0.464029,1.0,11.44812946984296,44.8874827135592,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:59+00:00,2024-02-13
214233L000960,2140010462,2024-02-13T21:42:59Z,no_data,5.976,0.259977,1.0,11.530170613571451,44.87165608115872,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:59+00:00,2024-02-13
214233L001065,2140003592,2024-02-13T21:43:00Z,no_data,3.335,0.061409,1.0,11.72049318814479,44.91545014013428,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:43:00+00:00,2024-02-13
214233R000026,2140006542;2140006862;2140007092;2140006132;2140006122,2024-02-13T21:42:51Z,no_data,-1.042,3.258687,1.0,12.31570572833656,44.27301133529328,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:51+00:00,2024-02-13
214233R000027,2140010112;2140010092;2140010102;2140010122,2024-02-13T21:42:51Z,no_data,-1.013,2.209225,0.0,12.343522252705435,44.24284499453835,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:51+00:00,2024-02-13
214233R000048,2140006102,2024-02-13T21:42:51Z,no_data,-1.291,0.190776,0.0,12.33044539288896,44.25930466536893,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:51+00:00,2024-02-13
214233R000091,2140009122,2024-02-13T21:42:52Z,no_data,1.154,0.356377,1.0,12.27574804272783,44.317901637584825,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:52+00:00,2024-02-13
214233R000109,2140009992,2024-02-13T21:42:52Z,BACINO DELLA STANDIANA,-3.758,1.03814,1.0,12.252905706433976,44.33786939434274,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:52+00:00,2024-02-13
214233R000128,2140006802,2024-02-13T21:42:53Z,LAGO DELLE GHIARINE,-2.377,0.203727,1.0,12.240354254116244,44.34867914062791,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:53+00:00,2024-02-13
214233R000181,2140006492;2140006052,2024-02-13T21:42:53Z,no_data,-0.456,0.211882,0.0,12.263917745995986,44.38196947591616,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:53+00:00,2024-02-13
214233R000270,2140008222,2024-02-13T21:42:54Z,no_data,-0.942,0.075059,0.0,12.13140174365493,44.46192082493764,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:54+00:00,2024-02-13
214233R000277,2140006742,2024-02-13T21:42:54Z,no_data,3.748,0.030784,0.0,12.25688518516968,44.44341305368732,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:54+00:00,2024-02-13
214233R000336,2140009512,2024-02-13T21:42:55Z,CHIARO D'ALDO;CHIARA BASSA DEL CAVALLO;CHIARO ;CHIARO DEL COMUNE;CHIARA NESPINO;CHIARO DEI PARTIGIANI;CHIARO VENA DEL LARGO;ISOLA DEGLI SPINARONI,-0.124,3.644184,1.0,12.251651325623596,44.51289441513847,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:55+00:00,2024-02-13
214233R000342,2140009512,2024-02-13T21:42:55Z,CHIARO D'ALDO;CHIARA BASSA DEL CAVALLO;CHIARO ;CHIARO DEL COMUNE;CHIARA NESPINO;CHIARO DEI PARTIGIANI;CHIARO VENA DEL LARGO;ISOLA DEGLI SPINARONI,-0.457,0.139641,1.0,12.243244709668986,44.51672597065034,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:55+00:00,2024-02-13
214233R000351,2140005952,2024-02-13T21:42:55Z,no_data,2.177,0.013867,1.0,11.959400784883744,44.57690899447485,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:55+00:00,2024-02-13
214233R000352,2140007012,2024-02-13T21:42:56Z,no_data,1.928,1.050392,1.0,12.228106347395856,44.53696469946215,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:56+00:00,2024-02-13
214233R000362,2140007012,2024-02-13T21:42:56Z,no_data,0.922,0.014256,0.0,12.236160887419118,44.54363748473756,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:56+00:00,2024-02-13
214233R000387,2140006362,2024-02-13T21:42:57Z,no_data,0.16,0.220891,1.0,12.248126885104764,44.58753510966855,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:57+00:00,2024-02-13
214233R000390,2140008702,2024-02-13T21:42:57Z,no_data,-0.322,1.795354,1.0,12.25806004663927,44.61102866861144,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:57+00:00,2024-02-13
214233R000393,2140009322;2140008652,2024-02-13T21:42:57Z,no_data,0.547,0.688185,1.0,12.250735621946532,44.62963585925777,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:57+00:00,2024-02-13
214233R000395,2140007912;2140007902,2024-02-13T21:42:57Z,no_data,-2.238,0.248484,0.0,12.11429937986282,44.655591867423055,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:57+00:00,2024-02-13
214233R000398,2140005872,2024-02-13T21:42:57Z,no_data,-0.272,0.287044,1.0,12.243974114674272,44.63476973247523,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:57+00:00,2024-02-13
214233R000400,2140008642;2140008622,2024-02-13T21:42:57Z,no_data,0.065,0.253818,0.0,12.24008273279184,44.64501003638114,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:57+00:00,2024-02-13
214233R000404,2140006242,2024-02-13T21:42:58Z,VALLI DI COMACCHIO,0.211,6.554073,1.0,12.188094171903604,44.6811362224328,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:58+00:00,2024-02-13
214233R000415,2140007862,2024-02-13T21:42:58Z,no_data,2.475,0.421062,1.0,12.219352037573826,44.68468933325259,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:58+00:00,2024-02-13
214233R000433,2140008582;2140006622;2140006592,2024-02-13T21:42:58Z,OASI NATURALE VASCHE DI OSTELLATO,-0.254,1.122524,1.0,11.993433184941582,44.73861689395231,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:58+00:00,2024-02-13
214233R000434,2140008572,2024-02-13T21:42:58Z,no_data,12.221,0.089393,1.0,12.00118988442718,44.73932773097697,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:58+00:00,2024-02-13
214233R000442,2140006192,2024-02-13T21:42:58Z,no_data,-0.533,0.023806,1.0,11.993342997422967,44.75008444733504,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:58+00:00,2024-02-13
214233R000450,2140006922,2024-02-13T21:42:59Z,no_data,-2.503,0.068044,0.0,11.982096773399077,44.75573773649866,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:59+00:00,2024-02-13
214233R000465,2140008552,2024-02-13T21:42:59Z,no_data,-4.192,0.202191,0.0,12.145694760008578,44.7435233564664,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:42:59+00:00,2024-02-13
214233R000500,2140010502,2024-02-13T21:43:00Z,VALLE BERTUZZI;LAGO DELLE NAZIONI,-0.165,0.884304,1.0,12.24232632502465,44.7687217353506,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:43:00+00:00,2024-02-13
214233R000506,2140010402;2140010352;2140010372;2140010432,2024-02-13T21:43:00Z,VALLE BERTUZZI,-0.882,14.258793,1.0,12.219655518691582,44.78841808047109,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:43:00+00:00,2024-02-13
214233R000511,2140010222,2024-02-13T21:43:00Z,VALLE BERTUZZI,0.936,0.11093,0.0,12.22367474498358,44.77537723638802,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:43:00+00:00,2024-02-13
214233R000517,2140010192,2024-02-13T21:43:00Z,no_data,-3.204,0.084279,0.0,12.132894241511746,44.79552505559268,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:43:00+00:00,2024-02-13
214233R000534,2140010202;2140010582,2024-02-13T21:43:00Z,VALLE BERTUZZI,0.187,0.206852,1.0,12.257721097396676,44.79676351247954,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:43:00+00:00,2024-02-13
214233R000542,2140010182,2024-02-13T21:43:00Z,no_data,-0.504,0.102603,0.0,12.244723877149845,44.80762597263606,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:43:00+00:00,2024-02-13
214234R000065,2140003762,2024-02-13T21:43:01Z,no_data,0.55,0.070677,0.0,12.33640765886278,44.84884807765978,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:43:01+00:00,2024-02-13
214234R000167,2140003552,2024-02-13T21:43:02Z,no_data,1.996,0.122786,0.0,12.064448882758006,44.97223041526753,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:43:02+00:00,2024-02-13
214234R000197,2140003722;2140003652,2024-02-13T21:43:03Z,no_data,0.392,0.340902,0.0,12.283827444975502,44.95928282807568,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:43:03+00:00,2024-02-13
214234R000238,2140020932,2024-02-13T21:43:04Z,no_data,0.74,0.139071,0.0,12.222706476684838,45.01400020804991,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:43:04+00:00,2024-02-13
214234R000239,2140020962,2024-02-13T21:43:04Z,no_data,0.707,0.050513,0.0,12.233849078022228,45.01234162017195,SWOT_L2_HR_LakeSP_Obs_010_557_EU_20240213T214219_20240213T215048_PIC0_01.zip,lake,2024-02-13 21:43:04+00:00,2024-02-13
214075L000702,2140020922,2024-02-22T06:46:39Z,no_data,4.867,0.021211,1.0,11.418175185707677,45.03834888440048,SWOT_L2_HR_LakeSP_Obs_011_208_EU_20240222T064400_20240222T064900_PIC0_01.zip,lake,2024-02-22 06:46:39+00:00,2024-02-22
214075L000708,2140020862,2024-02-22T06:46:39Z,no_data,5.418,0.016512,1.0,11.416048525140102,45.03309254212512,SWOT_L2_HR_LakeSP_Obs_011_208_EU_20240222T064400_20240222T064900_PIC0_01.zip,lake,2024-02-22 06:46:39+00:00,2024-02-22
214075L000716,2140020942,2024-02-22T06:46:40Z,GORGO GSPERA,5.986,0.035435,1.0,11.44421426859801,45.02890055702878,SWOT_L2_HR_LakeSP_Obs_011_208_EU_20240222T064400_20240222T064900_PIC0_01.zip,lake,2024-02-22 06:46:40+00:00,2024-02-22
214075L000811,2140003692,2024-02-22T06:46:41Z,no_data,8.338,0.020921,1.0,11.38863616313425,44.94090251544132,SWOT_L2_HR_LakeSP_Obs_011_208_EU_20240222T064400_20240222T064900_PIC0_01.zip,lake,2024-02-22 06:46:41+00:00,2024-02-22
214075L000818,2140003582,2024-02-22T06:46:41Z,no_data,2.328,0.038242,1.0,11.40802140232937,44.93466333039854,SWOT_L2_HR_LakeSP_Obs_011_208_EU_20240222T064400_20240222T064900_PIC0_01.zip,lake,2024-02-22 06:46:41+00:00,2024-02-22
214075R000362,2140010693,2024-02-22T06:46:36Z,LAGO VALLAZZA,18.191,2.950917,0.0,10.839914444957866,45.1444909611489,SWOT_L2_HR_LakeSP_Obs_011_208_EU_20240222T064400_20240222T064900_PIC0_01.zip,lake,2024-02-22 06:46:36+00:00,2024-02-22
214075R000390,2140013852,2024-02-22T06:46:36Z,no_data,13.537,0.084953,1.0,10.815815422871063,45.14095127787299,SWOT_L2_HR_LakeSP_Obs_011_208_EU_20240222T064400_20240222T064900_PIC0_01.zip,lake,2024-02-22 06:46:36+00:00,2024-02-22
214075R000398,2140012882,2024-02-22T06:46:36Z,no_data,13.65,0.029241,0.0,10.826597323345691,45.13802497451037,SWOT_L2_HR_LakeSP_Obs_011_208_EU_20240222T064400_20240222T064900_PIC0_01.zip,lake,2024-02-22 06:46:36+00:00,2024-02-22
214075R000422,2140012912,2024-02-22T06:46:36Z,no_data,16.919,0.030348,1.0,10.889517297069377,45.13603800979861,SWOT_L2_HR_LakeSP_Obs_011_208_EU_20240222T064400_20240222T064900_PIC0_01.zip,lake,2024-02-22 06:46:36+00:00,2024-02-22
214075R000429,2140018152,2024-02-22T06:46:36Z,no_data,13.892,0.042377,0.0,10.851235466055495,45.12497937419084,SWOT_L2_HR_LakeSP_Obs_011_208_EU_20240222T064400_20240222T064900_PIC0_01.zip,lake,2024-02-22 06:46:36+00:00,2024-02-22
214075R000433,2140012732,2024-02-22T06:46:36Z,no_data,17.902,0.024797,1.0,10.91322772739644,45.13661169505895,SWOT_L2_HR_LakeSP_Obs_011_208_EU_20240222T064400_20240222T064900_PIC0_01.zip,lake,2024-02-22 06:46:36+00:00,2024-02-22
